group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
20679,569.75,14.0,583.75,202205111500,202205111600,3864.75,15
20680,251.0,29.25,280.25,202205111600,202205111700,3437.75,8
20681,48.0,49.75,97.75,202205111700,202205111800,3247.75,3
20682,0.5,81.5,82.0,202205111800,202205111900,3216.75,3
20683,0.0,112.5,112.5,202205111900,202205112000,3210.25,4
20684,0.0,124.25,124.25,202205112000,202205112100,3217.5,4
20685,0.0,126.0,126.0,202205112100,202205112200,3190.5,4
20686,0.0,109.5,109.5,202205112200,202205112300,3165.75,3
20687,0.0,102.5,102.5,202205112300,202205120000,3167.0,3
20688,0.0,88.5,88.5,202205120000,202205120100,3098.5,3
20689,0.0,74.0,74.0,202205120100,202205120200,3108.0,2
20690,0.0,61.75,61.75,202205120200,202205120300,3147.25,2
20691,9.5,46.25,55.75,202205120300,202205120400,3174.0,2
20692,176.5,27.5,204.0,202205120400,202205120500,3346.5,6
20693,526.5,13.25,539.75,202205120500,202205120600,3744.5,14
20694,941.75,6.25,948.0,202205120600,202205120700,4320.5,22
20695,1312.75,3.5,1316.25,202205120700,202205120800,4765.25,28
20696,1540.25,5.5,1545.75,202205120800,202205120900,5070.75,30
20697,1629.5,12.5,1642.0,202205120900,202205121000,5282.25,31
20698,1625.0,33.25,1658.25,202205121000,202205121100,5255.75,32
20699,1556.25,61.0,1617.25,202205121100,202205121200,5216.0,31
20700,1423.25,83.0,1506.25,202205121200,202205121300,5017.5,30
20701,1208.5,102.0,1310.5,202205121300,202205121400,4703.0,28
20702,901.75,96.25,998.0,202205121400,202205121500,4235.25,24
20703,555.0,71.0,626.0,202205121500,202205121600,3793.5,17
20704,239.25,49.5,288.75,202205121600,202205121700,3423.5,8
20705,44.25,35.0,79.25,202205121700,202205121800,3250.75,2
20706,0.0,26.5,26.5,202205121800,202205121900,3210.0,1
20707,0.0,22.5,22.5,202205121900,202205122000,3197.75,1
20708,0.0,22.0,22.0,202205122000,202205122100,3171.5,1
20709,0.0,22.5,22.5,202205122100,202205122200,3165.0,1
20710,0.0,24.75,24.75,202205122200,202205122300,3113.0,1
20711,0.0,17.5,17.5,202205122300,202205130000,3078.0,1
20712,0.0,11.25,11.25,202205130000,202205130100,3078.0,0
20713,0.0,7.25,7.25,202205130100,202205130200,3085.75,0
20714,0.0,8.75,8.75,202205130200,202205130300,3078.5,0
20715,8.5,14.5,23.0,202205130300,202205130400,3113.0,1
20716,136.5,24.75,161.25,202205130400,202205130500,3284.0,5
20717,403.75,35.75,439.5,202205130500,202205130600,3512.75,13
20718,724.25,49.0,773.25,202205130600,202205130700,3834.0,20
20719,1014.75,65.5,1080.25,202205130700,202205130800,4272.5,25
20720,1197.0,76.5,1273.5,202205130800,202205130900,4557.0,28
20721,1254.0,69.5,1323.5,202205130900,202205131000,4616.5,29
20722,1221.25,53.0,1274.25,202205131000,202205131100,4600.75,28
20723,1129.25,39.75,1169.0,202205131100,202205131200,4658.0,25
20724,997.0,31.25,1028.25,202205131200,202205131300,4524.75,23
20725,813.5,19.0,832.5,202205131300,202205131400,4220.25,20
20726,605.5,11.25,616.75,202205131400,202205131500,3842.75,16
20727,381.5,16.25,397.75,202205131500,202205131600,3522.75,11
20728,170.0,23.25,193.25,202205131600,202205131700,3265.0,6
20729,38.25,30.25,68.5,202205131700,202205131800,3211.5,2
20730,0.5,41.0,41.5,202205131800,202205131900,3197.0,1
20731,0.0,53.25,53.25,202205131900,202205132000,3193.75,2
20732,0.0,69.75,69.75,202205132000,202205132100,3178.0,2
20733,0.0,88.0,88.0,202205132100,202205132200,3129.0,3
20734,0.0,154.0,154.0,202205132200,202205132300,3011.5,5
20735,0.0,163.25,163.25,202205132300,202205140000,2993.5,5
20736,0.0,154.25,154.25,202205140000,202205140100,2986.5,5
20737,0.0,133.5,133.5,202205140100,202205140200,2973.5,4
20738,0.0,109.5,109.5,202205140200,202205140300,2970.25,4
20739,11.75,88.25,100.0,202205140300,202205140400,2985.0,3
20740,186.5,71.0,257.5,202205140400,202205140500,3121.25,8
20741,538.75,48.75,587.5,202205140500,202205140600,3478.25,17
20742,943.0,32.5,975.5,202205140600,202205140700,4010.0,24
20743,1297.0,31.5,1328.5,202205140700,202205140800,4462.5,30
20744,1510.0,36.5,1546.5,202205140800,202205140900,4749.75,33
20745,1594.0,41.75,1635.75,202205140900,202205141000,4923.0,33
20746,1588.25,43.5,1631.75,202205141000,202205141100,4904.75,33
20747,1525.5,44.0,1569.5,202205141100,202205141200,4872.5,32
20748,1414.75,41.5,1456.25,202205141200,202205141300,4735.0,31
20749,1229.75,37.25,1267.0,202205141300,202205141400,4453.0,28
20750,941.25,31.0,972.25,202205141400,202205141500,4068.25,24
20751,594.75,25.5,620.25,202205141500,202205141600,3562.75,17
20752,265.0,20.0,285.0,202205141600,202205141700,3216.75,9
20753,53.0,13.75,66.75,202205141700,202205141800,3039.5,2
20754,0.25,11.0,11.25,202205141800,202205141900,2998.5,0
20755,0.0,10.25,10.25,202205141900,202205142000,2991.5,0
20756,0.0,9.75,9.75,202205142000,202205142100,2992.0,0
20757,0.0,11.75,11.75,202205142100,202205142200,2991.5,0
20758,0.0,11.5,11.5,202205142200,202205142300,2975.25,0
20759,0.0,15.5,15.5,202205142300,202205150000,2923.25,1
20760,0.0,19.0,19.0,202205150000,202205150100,2923.25,1
20761,0.0,18.5,18.5,202205150100,202205150200,2916.25,1
20762,0.0,14.5,14.5,202205150200,202205150300,2927.25,0
20763,12.0,10.75,22.75,202205150300,202205150400,2931.25,1
20764,172.25,8.5,180.75,202205150400,202205150500,3045.5,6
20765,512.25,5.25,517.5,202205150500,202205150600,3400.75,15
20766,912.0,2.25,914.25,202205150600,202205150700,3831.25,24
20767,1262.75,2.0,1264.75,202205150700,202205150800,4300.75,29
20768,1480.5,2.75,1483.25,202205150800,202205150900,4605.75,32
20769,1558.25,3.5,1561.75,202205150900,202205151000,4811.0,32
20770,1538.0,4.5,1542.5,202205151000,202205151100,4927.0,31
20771,1462.0,5.5,1467.5,202205151100,202205151200,4759.25,31
20772,1341.25,6.25,1347.5,202205151200,202205151300,4675.0,29
20773,1152.0,6.25,1158.25,202205151300,202205151400,4284.5,27
20774,881.75,4.75,886.5,202205151400,202205151500,3910.25,23
20775,569.75,4.0,573.75,202205151500,202205151600,3588.25,16
20776,257.75,5.75,263.5,202205151600,202205151700,3208.75,8
20777,47.75,9.5,57.25,202205151700,202205151800,3036.25,2
20778,0.0,16.5,16.5,202205151800,202205151900,2982.0,1
20779,0.0,21.5,21.5,202205151900,202205152000,2982.25,1
20780,0.0,21.25,21.25,202205152000,202205152100,2983.75,1
20781,0.0,22.0,22.0,202205152100,202205152200,2992.0,1
20782,0.0,22.0,22.0,202205152200,202205152300,2975.25,1
20783,0.0,18.0,18.0,202205152300,202205160000,2961.25,1
20784,0.0,16.0,16.0,202205160000,202205160100,2922.5,1
20785,0.0,13.5,13.5,202205160100,202205160200,2912.75,0
20786,0.0,10.5,10.5,202205160200,202205160300,2922.5,0
20787,12.75,12.75,25.5,202205160300,202205160400,3003.75,1
20788,173.25,17.0,190.25,202205160400,202205160500,3193.25,6
20789,503.25,15.75,519.0,202205160500,202205160600,3580.25,14
20790,882.75,10.5,893.25,202205160600,202205160700,4129.25,22
20791,1215.0,7.25,1222.25,202205160700,202205160800,4474.75,27
20792,1427.5,5.25,1432.75,202205160800,202205160900,4706.0,30
20793,1530.75,3.75,1534.5,202205160900,202205161000,5006.25,31
20794,1543.25,3.0,1546.25,202205161000,202205161100,5058.5,31
20795,1491.5,3.0,1494.5,202205161100,202205161200,4997.5,30
20796,1391.0,3.0,1394.0,202205161200,202205161300,4787.5,29
20797,1211.0,3.0,1214.0,202205161300,202205161400,4328.25,28
20798,927.75,3.0,930.75,202205161400,202205161500,3940.0,24
20799,586.25,3.0,589.25,202205161500,202205161600,3532.75,17
20800,261.75,3.0,264.75,202205161600,202205161700,3093.0,9
20801,53.25,4.0,57.25,202205161700,202205161800,2918.75,2
20802,0.25,6.75,7.0,202205161800,202205161900,2887.0,0
20803,0.0,9.75,9.75,202205161900,202205162000,2880.5,0
20804,0.0,14.5,14.5,202205162000,202205162100,2851.75,1
20805,0.0,18.5,18.5,202205162100,202205162200,2839.75,1
20806,0.0,40.0,40.0,202205162200,202205162300,2842.5,1
20807,0.0,52.0,52.0,202205162300,202205170000,2804.5,2
20808,0.0,68.5,68.5,202205170000,202205170100,2820.5,2
20809,0.0,85.0,85.0,202205170100,202205170200,2847.75,3
20810,0.0,84.5,84.5,202205170200,202205170300,2884.0,3
20811,8.0,71.5,79.5,202205170300,202205170400,3005.0,3
20812,91.5,53.5,145.0,202205170400,202205170500,3180.5,5
20813,247.75,43.0,290.75,202205170500,202205170600,3350.0,9
20814,436.5,45.25,481.75,202205170600,202205170700,3572.75,13
20815,612.0,54.75,666.75,202205170700,202205170800,3869.5,17
20816,729.75,66.0,795.75,202205170800,202205170900,4035.25,20
20817,808.5,77.0,885.5,202205170900,202205171000,4209.0,21
20818,829.5,97.0,926.5,202205171000,202205171100,4323.5,21
20819,791.5,118.0,909.5,202205171100,202205171200,4301.25,21
20820,731.0,133.0,864.0,202205171200,202205171300,4204.0,21
20821,630.5,148.75,779.25,202205171300,202205171400,4032.25,19
20822,478.5,161.5,640.0,202205171400,202205171500,3747.25,17
20823,305.0,174.25,479.25,202205171500,202205171600,3558.5,13
20824,140.25,184.75,325.0,202205171600,202205171700,3362.5,10
20825,33.0,179.5,212.5,202205171700,202205171800,3285.75,6
20826,0.5,165.0,165.5,202205171800,202205171900,3267.5,5
20827,0.0,143.0,143.0,202205171900,202205172000,3267.5,4
20828,0.0,110.25,110.25,202205172000,202205172100,3134.25,4
20829,0.0,84.25,84.25,202205172100,202205172200,3072.25,3
20830,0.0,114.0,114.0,202205172200,202205172300,3053.75,4
20831,0.0,100.75,100.75,202205172300,202205180000,3002.75,3
20832,0.0,101.75,101.75,202205180000,202205180100,3001.75,3
20833,0.0,106.0,106.0,202205180100,202205180200,2990.25,4
20834,0.0,103.0,103.0,202205180200,202205180300,3013.5,3
20835,18.25,92.25,110.5,202205180300,202205180400,3118.25,4
20836,203.5,76.75,280.25,202205180400,202205180500,3398.0,8
20837,572.5,61.25,633.75,202205180500,202205180600,3775.25,17
20838,999.5,58.0,1057.5,202205180600,202205180700,4277.5,25
20839,1368.25,58.25,1426.5,202205180700,202205180800,4737.5,30
20840,1593.0,51.0,1644.0,202205180800,202205180900,5080.0,32
20841,1690.25,42.75,1733.0,202205180900,202205181000,5335.0,32
20842,1709.0,33.0,1742.0,202205181000,202205181100,5379.75,32
20843,1691.25,24.0,1715.25,202205181100,202205181200,5334.25,32
20844,1607.25,17.25,1624.5,202205181200,202205181300,5192.5,31
20845,1427.0,12.5,1439.5,202205181300,202205181400,4879.75,29
20846,1124.5,9.5,1134.0,202205181400,202205181500,4471.25,25
20847,727.0,6.75,733.75,202205181500,202205181600,3967.75,18
20848,326.25,4.75,331.0,202205181600,202205181700,3515.0,9
20849,64.5,5.25,69.75,202205181700,202205181800,3289.75,2
20850,0.0,8.75,8.75,202205181800,202205181900,3242.75,0
20851,0.0,15.0,15.0,202205181900,202205182000,3239.75,0
20852,0.0,24.25,24.25,202205182000,202205182100,3142.75,1
20853,0.0,35.5,35.5,202205182100,202205182200,3078.25,1
20854,0.0,59.5,59.5,202205182200,202205182300,2987.75,2
20855,0.0,67.75,67.75,202205182300,202205190000,2988.0,2
20856,0.0,70.75,70.75,202205190000,202205190100,2927.5,2
20857,0.0,70.75,70.75,202205190100,202205190200,2863.5,2
20858,0.0,68.5,68.5,202205190200,202205190300,2847.0,2
20859,19.25,67.25,86.5,202205190300,202205190400,2898.75,3
20860,208.25,70.25,278.5,202205190400,202205190500,3205.5,9
20861,608.0,67.25,675.25,202205190500,202205190600,3563.0,19
20862,1066.0,61.0,1127.0,202205190600,202205190700,4096.5,28
20863,1433.0,74.5,1507.5,202205190700,202205190800,4600.5,33
20864,1650.25,96.0,1746.25,202205190800,202205190900,4936.25,35
20865,1738.5,104.0,1842.5,202205190900,202205191000,5130.25,36
20866,1747.75,105.0,1852.75,202205191000,202205191100,5170.5,36
20867,1721.0,103.5,1824.5,202205191100,202205191200,5082.5,36
20868,1634.75,100.5,1735.25,202205191200,202205191300,4855.5,36
20869,1453.25,97.0,1550.25,202205191300,202205191400,4633.75,33
20870,1148.75,94.25,1243.0,202205191400,202205191500,4230.5,29
20871,738.25,89.5,827.75,202205191500,202205191600,3774.0,22
20872,331.5,84.5,416.0,202205191600,202205191700,3291.25,13
20873,69.5,89.5,159.0,202205191700,202205191800,3070.25,5
20874,0.25,106.0,106.25,202205191800,202205191900,3021.0,4
20875,0.0,126.5,126.5,202205191900,202205192000,3022.75,4
20876,0.0,138.5,138.5,202205192000,202205192100,2909.5,5
20877,0.0,137.25,137.25,202205192100,202205192200,2850.75,5
20878,0.0,127.5,127.5,202205192200,202205192300,2825.25,5
20879,0.0,124.5,124.5,202205192300,202205200000,2775.0,4
20880,0.0,114.0,114.0,202205200000,202205200100,2745.25,4
20881,0.0,94.0,94.0,202205200100,202205200200,2743.25,3
20882,0.0,71.0,71.0,202205200200,202205200300,2740.25,3
20883,24.25,49.5,73.75,202205200300,202205200400,2884.5,3
20884,209.0,28.25,237.25,202205200400,202205200500,3124.75,8
20885,564.75,10.75,575.5,202205200500,202205200600,3465.5,17
20886,952.0,2.75,954.75,202205200600,202205200700,3959.25,24
20887,1272.25,1.0,1273.25,202205200700,202205200800,4420.75,29
20888,1482.25,1.0,1483.25,202205200800,202205200900,4827.5,31
20889,1568.75,1.75,1570.5,202205200900,202205201000,5058.0,31
20890,1565.0,2.0,1567.0,202205201000,202205201100,5090.0,31
20891,1512.75,2.0,1514.75,202205201100,202205201200,5013.75,30
20892,1408.5,3.0,1411.5,202205201200,202205201300,4827.0,29
20893,1227.75,6.25,1234.0,202205201300,202205201400,4555.75,27
20894,954.75,13.0,967.75,202205201400,202205201500,4233.0,23
20895,620.75,18.0,638.75,202205201500,202205201600,3817.0,17
20896,288.5,20.75,309.25,202205201600,202205201700,3440.75,9
20897,64.75,29.25,94.0,202205201700,202205201800,3260.0,3
20898,0.5,50.0,50.5,202205201800,202205201900,3227.75,2
20899,0.0,76.0,76.0,202205201900,202205202000,3233.5,2
20900,0.0,96.0,96.0,202205202000,202205202100,3100.5,3
20901,0.0,109.75,109.75,202205202100,202205202200,3018.75,4
20902,0.0,132.75,132.75,202205202200,202205202300,2972.5,4
20903,0.0,133.25,133.25,202205202300,202205210000,2961.25,4
20904,0.0,124.5,124.5,202205210000,202205210100,2938.25,4
20905,0.0,115.75,115.75,202205210100,202205210200,2927.75,4
20906,0.0,124.5,124.5,202205210200,202205210300,2940.5,4
20907,19.25,141.75,161.0,202205210300,202205210400,2960.75,5
20908,153.25,166.5,319.75,202205210400,202205210500,3090.5,10
20909,416.5,177.0,593.5,202205210500,202205210600,3330.75,18
20910,725.5,181.75,907.25,202205210600,202205210700,3616.25,25
20911,1001.25,203.5,1204.75,202205210700,202205210800,3855.5,31
20912,1206.25,218.0,1424.25,202205210800,202205210900,4103.25,35
20913,1323.25,217.5,1540.75,202205210900,202205211000,4278.25,36
20914,1346.75,212.0,1558.75,202205211000,202205211100,4500.0,35
20915,1310.0,202.5,1512.5,202205211100,202205211200,4689.75,32
20916,1223.25,195.75,1419.0,202205211200,202205211300,4401.5,32
20917,1076.75,192.5,1269.25,202205211300,202205211400,4327.75,29
20918,855.25,184.0,1039.25,202205211400,202205211500,3925.25,26
20919,570.25,166.75,737.0,202205211500,202205211600,3626.5,20
20920,268.25,139.0,407.25,202205211600,202205211700,3038.75,13
20921,59.25,111.25,170.5,202205211700,202205211800,2820.25,6
20922,0.5,92.0,92.5,202205211800,202205211900,2756.5,3
20923,0.0,78.5,78.5,202205211900,202205212000,2745.5,3
20924,0.0,79.0,79.0,202205212000,202205212100,2729.5,3
20925,0.0,85.25,85.25,202205212100,202205212200,2715.0,3
20926,0.0,84.0,84.0,202205212200,202205212300,2677.25,3
20927,0.0,76.5,76.5,202205212300,202205220000,2651.0,3
20928,0.0,70.25,70.25,202205220000,202205220100,2642.0,3
20929,0.0,67.75,67.75,202205220100,202205220200,2645.5,3
20930,0.0,61.75,61.75,202205220200,202205220300,2651.75,2
20931,22.5,58.5,81.0,202205220300,202205220400,2670.5,3
20932,185.0,52.0,237.0,202205220400,202205220500,2809.25,8
20933,515.0,40.75,555.75,202205220500,202205220600,3160.25,18
20934,916.0,34.5,950.5,202205220600,202205220700,3597.25,26
20935,1254.75,35.25,1290.0,202205220700,202205220800,3956.75,33
20936,1460.5,47.5,1508.0,202205220800,202205220900,4275.5,35
20937,1544.5,59.5,1604.0,202205220900,202205221000,4552.75,35
20938,1533.0,62.0,1595.0,202205221000,202205221100,4511.5,35
20939,1475.25,62.75,1538.0,202205221100,202205221200,4331.75,36
20940,1362.5,66.25,1428.75,202205221200,202205221300,4324.5,33
20941,1168.25,68.0,1236.25,202205221300,202205221400,4044.5,31
20942,906.0,63.0,969.0,202205221400,202205221500,3719.0,26
20943,591.0,53.5,644.5,202205221500,202205221600,3249.0,20
20944,270.75,42.0,312.75,202205221600,202205221700,3010.75,10
20945,58.75,33.5,92.25,202205221700,202205221800,2816.25,3
20946,0.5,34.0,34.5,202205221800,202205221900,2746.5,1
20947,0.0,35.25,35.25,202205221900,202205222000,2718.75,1
20948,0.0,27.75,27.75,202205222000,202205222100,2722.0,1
20949,0.0,22.0,22.0,202205222100,202205222200,2725.75,1
20950,0.0,9.75,9.75,202205222200,202205222300,2709.0,0
20951,0.0,9.75,9.75,202205222300,202205230000,2696.5,0
20952,0.0,10.0,10.0,202205230000,202205230100,2683.75,0
20953,0.0,11.5,11.5,202205230100,202205230200,2680.5,0
20954,0.0,14.25,14.25,202205230200,202205230300,2686.5,1
20955,23.5,14.25,37.75,202205230300,202205230400,2735.5,1
20956,181.5,11.25,192.75,202205230400,202205230500,3003.25,6
20957,480.25,5.0,485.25,202205230500,202205230600,3332.75,15
20958,791.25,1.5,792.75,202205230600,202205230700,3757.25,21
20959,1017.0,2.25,1019.25,202205230700,202205230800,3959.5,26
20960,1161.0,4.25,1165.25,202205230800,202205230900,4231.0,28
20961,1249.5,7.0,1256.5,202205230900,202205231000,4370.25,29
20962,1258.75,10.0,1268.75,202205231000,202205231100,4388.25,29
20963,1209.5,13.5,1223.0,202205231100,202205231200,4354.25,28
20964,1128.75,18.0,1146.75,202205231200,202205231300,4212.5,27
20965,993.0,22.0,1015.0,202205231300,202205231400,4018.75,25
20966,790.5,26.0,816.5,202205231400,202205231500,3731.0,22
20967,521.25,33.0,554.25,202205231500,202205231600,3397.25,16
20968,241.75,42.5,284.25,202205231600,202205231700,3123.0,9
20969,57.25,54.5,111.75,202205231700,202205231800,2963.0,4
20970,0.75,72.0,72.75,202205231800,202205231900,2929.75,2
20971,0.0,98.5,98.5,202205231900,202205232000,2933.5,3
20972,0.0,121.25,121.25,202205232000,202205232100,2907.0,4
20973,0.0,128.75,128.75,202205232100,202205232200,2808.0,5
20974,0.0,111.0,111.0,202205232200,202205232300,2909.25,4
20975,0.0,114.5,114.5,202205232300,202205240000,2813.25,4
20976,0.0,123.75,123.75,202205240000,202205240100,2824.5,4
20977,0.0,130.0,130.0,202205240100,202205240200,2822.75,5
20978,0.0,125.75,125.75,202205240200,202205240300,2799.75,4
20979,16.0,111.5,127.5,202205240300,202205240400,2861.75,4
20980,111.0,93.5,204.5,202205240400,202205240500,3063.0,7
20981,279.25,70.5,349.75,202205240500,202205240600,3237.5,11
20982,488.25,49.5,537.75,202205240600,202205240700,3420.25,16
20983,695.25,36.5,731.75,202205240700,202205240800,3680.25,20
20984,880.5,32.25,912.75,202205240800,202205240900,3969.75,23
20985,1012.25,32.25,1044.5,202205240900,202205241000,4231.75,25
20986,1042.0,28.0,1070.0,202205241000,202205241100,4390.5,24
20987,1018.5,23.5,1042.0,202205241100,202205241200,4524.0,23
20988,958.25,18.5,976.75,202205241200,202205241300,4479.75,22
20989,842.75,15.75,858.5,202205241300,202205241400,4259.25,20
20990,655.5,19.75,675.25,202205241400,202205241500,3917.25,17
20991,420.5,31.75,452.25,202205241500,202205241600,3549.25,13
20992,195.0,46.5,241.5,202205241600,202205241700,3240.75,7
20993,47.75,53.5,101.25,202205241700,202205241800,3068.75,3
20994,1.0,55.75,56.75,202205241800,202205241900,3056.5,2
20995,0.0,55.25,55.25,202205241900,202205242000,3063.0,2
20996,0.0,48.25,48.25,202205242000,202205242100,3002.75,2
20997,0.0,36.5,36.5,202205242100,202205242200,2943.5,1
20998,0.0,27.75,27.75,202205242200,202205242300,2911.75,1
20999,0.0,24.75,24.75,202205242300,202205250000,2889.5,1
21000,0.0,21.5,21.5,202205250000,202205250100,2893.0,1
21001,0.0,18.25,18.25,202205250100,202205250200,2836.5,1
21002,0.0,16.75,16.75,202205250200,202205250300,2879.0,1
21003,21.0,15.0,36.0,202205250300,202205250400,2927.75,1
21004,143.75,11.25,155.0,202205250400,202205250500,3062.0,5
21005,412.25,8.25,420.5,202205250500,202205250600,3362.25,13
21006,757.25,9.5,766.75,202205250600,202205250700,3767.25,20
21007,1070.5,13.5,1084.0,202205250700,202205250800,4214.25,26
21008,1297.75,19.5,1317.25,202205250800,202205250900,4561.5,29
21009,1408.25,31.5,1439.75,202205250900,202205251000,4786.25,30
21010,1406.75,48.0,1454.75,202205251000,202205251100,4814.25,30
21011,1336.25,69.0,1405.25,202205251100,202205251200,4711.25,30
21012,1204.25,97.0,1301.25,202205251200,202205251300,4597.0,28
21013,997.75,129.5,1127.25,202205251300,202205251400,4252.75,27
21014,734.5,155.0,889.5,202205251400,202205251500,3883.25,23
21015,439.75,152.0,591.75,202205251500,202205251600,3569.25,17
21016,182.5,127.5,310.0,202205251600,202205251700,3240.25,10
21017,41.5,105.5,147.0,202205251700,202205251800,3082.75,5
21018,1.25,87.25,88.5,202205251800,202205251900,3025.25,3
21019,0.0,73.0,73.0,202205251900,202205252000,3007.5,2
21020,0.0,67.25,67.25,202205252000,202205252100,2935.25,2
21021,0.0,64.5,64.5,202205252100,202205252200,2884.5,2
21022,0.0,55.0,55.0,202205252200,202205252300,2846.0,2
21023,0.0,43.25,43.25,202205252300,202205260000,2818.0,2
21024,0.0,30.25,30.25,202205260000,202205260100,2805.5,1
21025,0.0,21.5,21.5,202205260100,202205260200,2781.75,1
21026,0.0,17.5,17.5,202205260200,202205260300,2772.25,1
21027,24.0,15.75,39.75,202205260300,202205260400,2855.0,1
21028,180.25,13.5,193.75,202205260400,202205260500,3070.5,6
21029,475.25,8.75,484.0,202205260500,202205260600,3446.0,14
21030,817.5,5.25,822.75,202205260600,202205260700,3912.5,21
21031,1120.0,6.0,1126.0,202205260700,202205260800,4297.75,26
21032,1331.25,8.75,1340.0,202205260800,202205260900,4708.0,28
21033,1438.5,13.0,1451.5,202205260900,202205261000,4807.75,30
21034,1454.75,23.0,1477.75,202205261000,202205261100,4907.5,30
21035,1418.0,33.5,1451.5,202205261100,202205261200,4888.0,30
21036,1315.25,38.5,1353.75,202205261200,202205261300,4664.0,29
21037,1132.25,39.0,1171.25,202205261300,202205261400,4405.0,27
21038,883.75,35.5,919.25,202205261400,202205261500,4013.75,23
21039,580.75,31.5,612.25,202205261500,202205261600,3629.25,17
21040,270.5,28.75,299.25,202205261600,202205261700,3214.75,9
21041,59.75,29.25,89.0,202205261700,202205261800,3005.75,3
21042,0.25,33.5,33.75,202205261800,202205261900,2952.25,1
21043,0.0,37.0,37.0,202205261900,202205262000,2936.0,1
21044,0.0,37.75,37.75,202205262000,202205262100,2849.25,1
21045,0.0,36.5,36.5,202205262100,202205262200,2832.0,1
21046,0.0,36.75,36.75,202205262200,202205262300,2855.25,1
21047,0.0,34.75,34.75,202205262300,202205270000,2795.75,1
21048,0.0,31.25,31.25,202205270000,202205270100,2777.0,1
21049,0.0,25.5,25.5,202205270100,202205270200,2779.0,1
21050,0.0,20.5,20.5,202205270200,202205270300,2771.25,1
21051,24.25,19.0,43.25,202205270300,202205270400,2821.0,2
21052,163.25,18.5,181.75,202205270400,202205270500,3054.75,6
21053,430.25,13.5,443.75,202205270500,202205270600,3373.5,13
21054,763.5,12.5,776.0,202205270600,202205270700,3869.0,20
21055,1094.0,22.0,1116.0,202205270700,202205270800,4354.0,26
21056,1344.25,33.0,1377.25,202205270800,202205270900,4697.75,29
21057,1478.0,43.75,1521.75,202205270900,202205271000,4863.5,31
21058,1484.75,49.75,1534.5,202205271000,202205271100,4900.75,31
21059,1411.5,49.0,1460.5,202205271100,202205271200,4826.75,30
21060,1299.0,47.75,1346.75,202205271200,202205271300,4601.5,29
21061,1119.0,48.0,1167.0,202205271300,202205271400,4365.75,27
21062,869.75,54.0,923.75,202205271400,202205271500,4099.25,23
21063,564.75,67.0,631.75,202205271500,202205271600,3696.25,17
21064,261.0,85.5,346.5,202205271600,202205271700,3258.25,11
21065,59.75,104.75,164.5,202205271700,202205271800,3072.0,5
21066,0.5,131.25,131.75,202205271800,202205271900,3056.5,4
21067,0.0,166.5,166.5,202205271900,202205272000,3079.5,5
21068,0.0,166.0,166.0,202205272000,202205272100,3035.0,5
21069,0.0,127.75,127.75,202205272100,202205272200,2950.5,4
21070,0.0,92.25,92.25,202205272200,202205272300,2738.75,3
21071,0.0,71.5,71.5,202205272300,202205280000,2685.25,3
21072,0.0,68.5,68.5,202205280000,202205280100,2680.5,3
21073,0.0,69.75,69.75,202205280100,202205280200,2676.0,3
21074,0.0,67.0,67.0,202205280200,202205280300,2684.0,2
21075,11.25,56.5,67.75,202205280300,202205280400,2678.5,3
21076,75.5,48.0,123.5,202205280400,202205280500,2728.25,5
21077,202.75,52.5,255.25,202205280500,202205280600,2932.0,9
21078,366.25,60.5,426.75,202205280600,202205280700,3122.5,14
21079,517.25,67.5,584.75,202205280700,202205280800,3272.75,18
21080,650.75,82.25,733.0,202205280800,202205280900,3514.75,21
21081,764.25,98.5,862.75,202205280900,202205281000,3568.25,24
21082,802.0,112.5,914.5,202205281000,202205281100,3591.5,25
21083,790.75,119.75,910.5,202205281100,202205281200,3586.0,25
21084,744.5,119.75,864.25,202205281200,202205281300,3573.75,24
21085,647.25,120.75,768.0,202205281300,202205281400,3454.25,22
21086,497.75,114.0,611.75,202205281400,202205281500,3261.5,19
21087,319.25,98.0,417.25,202205281500,202205281600,3019.0,14
21088,147.0,88.5,235.5,202205281600,202205281700,2850.5,8
21089,36.0,75.0,111.0,202205281700,202205281800,2792.75,4
21090,2.25,56.0,58.25,202205281800,202205281900,2735.0,2
21091,0.0,41.25,41.25,202205281900,202205282000,2716.75,2
21092,0.0,30.0,30.0,202205282000,202205282100,2682.25,1
21093,0.0,22.25,22.25,202205282100,202205282200,2626.25,1
21094,0.0,14.5,14.5,202205282200,202205282300,2625.75,1
21095,0.0,9.75,9.75,202205282300,202205290000,2610.0,0
21096,0.0,6.0,6.0,202205290000,202205290100,2597.0,0
21097,0.0,4.75,4.75,202205290100,202205290200,2594.0,0
21098,0.0,4.75,4.75,202205290200,202205290300,2607.5,0
21099,16.75,6.75,23.5,202205290300,202205290400,2617.5,1
21100,90.75,8.5,99.25,202205290400,202205290500,2685.5,4
21101,206.0,7.75,213.75,202205290500,202205290600,2797.5,8
21102,333.5,6.0,339.5,202205290600,202205290700,2957.0,11
21103,463.0,7.25,470.25,202205290700,202205290800,3165.0,15
21104,556.5,9.25,565.75,202205290800,202205290900,3247.75,17
21105,596.25,10.25,606.5,202205290900,202205291000,3368.75,18
21106,597.25,11.0,608.25,202205291000,202205291100,3360.0,18
21107,559.75,12.0,571.75,202205291100,202205291200,3308.0,17
