,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
22568,124.0,0.0,202207290800,202207290900,124.0,6378.0,2
22569,147.0,0.0,202207290900,202207291000,147.0,6198.0,2
22570,167.0,0.0,202207291000,202207291100,167.0,5748.0,3
22571,171.0,0.0,202207291100,202207291200,171.0,5625.0,3
22572,165.0,0.0,202207291200,202207291300,165.0,5293.0,3
22573,143.0,0.0,202207291300,202207291400,143.0,5007.0,3
22574,116.0,0.0,202207291400,202207291500,116.0,5234.0,2
22575,86.0,0.0,202207291500,202207291600,86.0,5609.0,2
22576,53.0,0.0,202207291600,202207291700,53.0,6869.0,1
22577,27.0,0.0,202207291700,202207291800,27.0,7012.0,0
22578,8.0,0.0,202207291800,202207291900,8.0,7043.0,0
22579,0.0,0.0,202207291900,202207292000,0.0,6873.0,0
22580,0.0,0.0,202207292000,202207292100,0.0,6370.0,0
22581,0.0,0.0,202207292100,202207292200,0.0,5037.0,0
22582,0.0,0.0,202207292200,202207292300,0.0,4023.0,0
22583,0.0,0.0,202207292300,202207300000,0.0,3777.0,0
22584,0.0,0.0,202207300000,202207300100,0.0,3740.0,0
22585,0.0,0.0,202207300100,202207300200,0.0,3698.0,0
22586,0.0,0.0,202207300200,202207300300,0.0,3575.0,0
22587,0.0,0.0,202207300300,202207300400,0.0,3674.0,0
22588,3.0,0.0,202207300400,202207300500,3.0,3881.0,0
22589,12.0,0.0,202207300500,202207300600,12.0,4108.0,0
22590,25.0,0.0,202207300600,202207300700,25.0,3984.0,1
22591,42.0,0.0,202207300700,202207300800,42.0,3837.0,1
22592,58.0,0.0,202207300800,202207300900,58.0,3498.0,2
22593,68.0,0.0,202207300900,202207301000,68.0,3462.0,2
22594,70.0,0.0,202207301000,202207301100,70.0,3451.0,2
22595,71.0,0.0,202207301100,202207301200,71.0,3221.0,2
22596,68.0,0.0,202207301200,202207301300,68.0,3153.0,2
22597,55.0,0.0,202207301300,202207301400,55.0,3110.0,2
22598,42.0,0.0,202207301400,202207301500,42.0,3147.0,1
22599,30.0,0.0,202207301500,202207301600,30.0,3360.0,1
22600,18.0,0.0,202207301600,202207301700,18.0,3806.0,0
22601,7.0,0.0,202207301700,202207301800,7.0,4655.0,0
22602,2.0,0.0,202207301800,202207301900,2.0,5759.0,0
22603,0.0,0.0,202207301900,202207302000,0.0,5573.0,0
22604,0.0,0.0,202207302000,202207302100,0.0,5784.0,0
22605,0.0,0.0,202207302100,202207302200,0.0,4362.0,0
22606,0.0,0.0,202207302200,202207302300,0.0,3749.0,0
22607,0.0,0.0,202207302300,202207310000,0.0,3518.0,0
22608,0.0,0.0,202207310000,202207310100,0.0,3474.0,0
22609,0.0,0.0,202207310100,202207310200,0.0,3552.0,0
22610,0.0,0.0,202207310200,202207310300,0.0,3541.0,0
22611,0.0,0.0,202207310300,202207310400,0.0,3504.0,0
22612,2.0,0.0,202207310400,202207310500,2.0,3481.0,0
22613,11.0,0.0,202207310500,202207310600,11.0,3499.0,0
22614,25.0,0.0,202207310600,202207310700,25.0,3491.0,1
22615,35.0,0.0,202207310700,202207310800,35.0,3464.0,1
22616,45.0,0.0,202207310800,202207310900,45.0,3554.0,1
22617,56.0,0.0,202207310900,202207311000,56.0,3436.0,2
22618,62.0,0.0,202207311000,202207311100,62.0,3346.0,2
22619,67.0,0.0,202207311100,202207311200,67.0,3147.0,2
22620,66.0,0.0,202207311200,202207311300,66.0,3040.0,2
22621,59.0,0.0,202207311300,202207311400,59.0,3055.0,2
22622,49.0,0.0,202207311400,202207311500,49.0,3085.0,2
22623,42.0,0.0,202207311500,202207311600,42.0,3116.0,1
22624,30.0,0.0,202207311600,202207311700,30.0,3461.0,1
22625,15.0,0.0,202207311700,202207311800,15.0,4507.0,0
22626,5.0,0.0,202207311800,202207311900,5.0,5096.0,0
22627,0.0,0.0,202207311900,202207312000,0.0,4911.0,0
22628,0.0,0.0,202207312000,202207312100,0.0,5067.0,0
22629,0.0,0.0,202207312100,202207312200,0.0,4800.0,0
22630,0.0,0.0,202207312200,202207312300,0.0,3715.0,0
22631,0.0,0.0,202207312300,202208010000,0.0,3499.0,0
22632,0.0,0.0,202208010000,202208010100,0.0,3606.0,0
22633,0.0,0.0,202208010100,202208010200,0.0,3449.0,0
22634,0.0,0.0,202208010200,202208010300,0.0,3449.0,0
22635,0.0,0.0,202208010300,202208010400,0.0,3682.0,0
22636,0.0,0.0,202208010400,202208010500,0.0,4220.0,0
22637,5.0,0.0,202208010500,202208010600,5.0,5955.0,0
22638,16.0,0.0,202208010600,202208010700,16.0,6425.0,0
22639,27.0,0.0,202208010700,202208010800,27.0,5524.0,0
22640,40.0,0.0,202208010800,202208010900,40.0,4938.0,1
22641,51.0,0.0,202208010900,202208011000,51.0,4229.0,1
22642,55.0,0.0,202208011000,202208011100,55.0,4233.0,1
22643,55.0,0.0,202208011100,202208011200,55.0,4110.0,1
22644,53.0,0.0,202208011200,202208011300,53.0,4376.0,1
22645,45.0,0.0,202208011300,202208011400,45.0,4244.0,1
22646,35.0,0.0,202208011400,202208011500,35.0,4330.0,1
22647,25.0,0.0,202208011500,202208011600,25.0,5083.0,0
22648,18.0,0.0,202208011600,202208011700,18.0,6443.0,0
22649,8.0,0.0,202208011700,202208011800,8.0,6898.0,0
22650,1.0,0.0,202208011800,202208011900,1.0,7614.0,0
22651,0.0,0.0,202208011900,202208012000,0.0,6963.0,0
22652,0.0,0.0,202208012000,202208012100,0.0,6803.0,0
22653,0.0,0.0,202208012100,202208012200,0.0,6065.0,0
22654,0.0,0.0,202208012200,202208012300,0.0,4870.0,0
22655,0.0,0.0,202208012300,202208020000,0.0,3867.0,0
22656,0.0,0.0,202208020000,202208020100,0.0,3734.0,0
22657,0.0,0.0,202208020100,202208020200,0.0,3660.0,0
22658,0.0,0.0,202208020200,202208020300,0.0,3663.0,0
22659,0.0,0.0,202208020300,202208020400,0.0,3855.0,0
22660,1.0,0.0,202208020400,202208020500,1.0,5140.0,0
22661,9.0,0.0,202208020500,202208020600,9.0,6249.0,0
22662,24.0,0.0,202208020600,202208020700,24.0,6209.0,0
22663,41.0,0.0,202208020700,202208020800,41.0,5253.0,1
22664,56.0,0.0,202208020800,202208020900,56.0,5135.0,1
22665,68.0,0.0,202208020900,202208021000,68.0,5096.0,1
22666,75.0,0.0,202208021000,202208021100,75.0,4730.0,2
22667,75.0,0.0,202208021100,202208021200,75.0,4600.0,2
22668,72.0,0.0,202208021200,202208021300,72.0,4983.0,1
22669,62.0,0.0,202208021300,202208021400,62.0,5020.0,1
22670,48.0,0.0,202208021400,202208021500,48.0,4703.0,1
22671,32.0,0.0,202208021500,202208021600,32.0,5494.0,1
22672,18.0,0.0,202208021600,202208021700,18.0,6375.0,0
22673,7.0,0.0,202208021700,202208021800,7.0,7225.0,0
22674,1.0,0.0,202208021800,202208021900,1.0,7263.0,0
22675,0.0,0.0,202208021900,202208022000,0.0,6294.0,0
22676,0.0,0.0,202208022000,202208022100,0.0,5862.0,0
22677,0.0,0.0,202208022100,202208022200,0.0,5036.0,0
22678,0.0,0.0,202208022200,202208022300,0.0,4423.0,0
22679,0.0,0.0,202208022300,202208030000,0.0,4133.0,0
22680,0.0,0.0,202208030000,202208030100,0.0,3801.0,0
22681,0.0,0.0,202208030100,202208030200,0.0,3598.0,0
22682,0.0,0.0,202208030200,202208030300,0.0,3539.0,0
22683,0.0,0.0,202208030300,202208030400,0.0,3700.0,0
22684,1.0,0.0,202208030400,202208030500,1.0,5229.0,0
22685,6.0,0.0,202208030500,202208030600,6.0,5774.0,0
22686,16.0,0.0,202208030600,202208030700,16.0,5671.0,0
22687,30.0,0.0,202208030700,202208030800,30.0,5036.0,1
22688,44.0,0.0,202208030800,202208030900,44.0,4695.0,1
22689,58.0,0.0,202208030900,202208031000,58.0,4564.0,1
22690,67.0,0.0,202208031000,202208031100,67.0,4508.0,1
22691,69.0,0.0,202208031100,202208031200,69.0,4495.0,2
22692,66.0,0.0,202208031200,202208031300,66.0,4856.0,1
22693,62.0,0.0,202208031300,202208031400,62.0,4886.0,1
22694,53.0,0.0,202208031400,202208031500,53.0,5163.0,1
22695,38.0,0.0,202208031500,202208031600,38.0,5359.0,1
22696,21.0,0.0,202208031600,202208031700,21.0,7178.0,0
22697,7.0,0.0,202208031700,202208031800,7.0,7938.0,0
22698,1.0,0.0,202208031800,202208031900,1.0,8139.0,0
22699,0.0,0.0,202208031900,202208032000,0.0,8188.0,0
22700,0.0,0.0,202208032000,202208032100,0.0,7204.0,0
22701,0.0,0.0,202208032100,202208032200,0.0,5474.0,0
22702,0.0,0.0,202208032200,202208032300,0.0,4972.0,0
22703,0.0,0.0,202208032300,202208040000,0.0,3849.0,0
22704,0.0,0.0,202208040000,202208040100,0.0,3308.0,0
22705,0.0,0.0,202208040100,202208040200,0.0,3325.0,0
22706,0.0,0.0,202208040200,202208040300,0.0,3389.0,0
22707,0.0,0.0,202208040300,202208040400,0.0,3731.0,0
22708,1.0,0.0,202208040400,202208040500,1.0,5307.0,0
22709,7.0,0.0,202208040500,202208040600,7.0,5900.0,0
22710,21.0,0.0,202208040600,202208040700,21.0,6024.0,0
22711,40.0,0.0,202208040700,202208040800,40.0,5183.0,1
22712,59.0,0.0,202208040800,202208040900,59.0,4770.0,1
22713,72.0,0.0,202208040900,202208041000,72.0,4724.0,2
22714,77.0,0.0,202208041000,202208041100,77.0,4272.0,2
22715,76.0,0.0,202208041100,202208041200,76.0,4267.0,2
22716,71.0,0.0,202208041200,202208041300,71.0,4693.0,2
22717,63.0,0.0,202208041300,202208041400,63.0,4815.0,1
22718,51.0,0.0,202208041400,202208041500,51.0,5142.0,1
22719,39.0,0.0,202208041500,202208041600,39.0,5485.0,1
22720,22.0,0.0,202208041600,202208041700,22.0,6869.0,0
22721,8.0,0.0,202208041700,202208041800,8.0,7292.0,0
22722,1.0,0.0,202208041800,202208041900,1.0,7151.0,0
22723,0.0,0.0,202208041900,202208042000,0.0,6657.0,0
22724,0.0,0.0,202208042000,202208042100,0.0,6331.0,0
22725,0.0,0.0,202208042100,202208042200,0.0,5258.0,0
22726,0.0,0.0,202208042200,202208042300,0.0,4439.0,0
22727,0.0,0.0,202208042300,202208050000,0.0,3680.0,0
22728,0.0,0.0,202208050000,202208050100,0.0,3610.0,0
22729,0.0,0.0,202208050100,202208050200,0.0,3810.0,0
22730,0.0,0.0,202208050200,202208050300,0.0,3483.0,0
22731,0.0,0.0,202208050300,202208050400,0.0,3626.0,0
22732,1.0,0.0,202208050400,202208050500,1.0,4723.0,0
22733,7.0,0.0,202208050500,202208050600,7.0,5939.0,0
22734,23.0,0.0,202208050600,202208050700,23.0,6320.0,0
22735,43.0,0.0,202208050700,202208050800,43.0,5625.0,1
22736,63.0,0.0,202208050800,202208050900,63.0,5051.0,1
22737,74.0,0.0,202208050900,202208051000,74.0,4929.0,2
22738,81.0,0.0,202208051000,202208051100,81.0,4564.0,2
22739,86.0,0.0,202208051100,202208051200,86.0,4098.0,2
22740,83.0,0.0,202208051200,202208051300,83.0,4742.0,2
22741,76.0,0.0,202208051300,202208051400,76.0,4029.0,2
22742,64.0,0.0,202208051400,202208051500,64.0,4007.0,2
22743,46.0,0.0,202208051500,202208051600,46.0,4267.0,1
22744,25.0,0.0,202208051600,202208051700,25.0,4974.0,1
22745,8.0,0.0,202208051700,202208051800,8.0,5468.0,0
22746,1.0,0.0,202208051800,202208051900,1.0,5760.0,0
22747,0.0,0.0,202208051900,202208052000,0.0,5860.0,0
22748,0.0,0.0,202208052000,202208052100,0.0,5250.0,0
22749,0.0,0.0,202208052100,202208052200,0.0,4108.0,0
22750,0.0,0.0,202208052200,202208052300,0.0,3635.0,0
22751,0.0,0.0,202208052300,202208060000,0.0,3361.0,0
22752,0.0,0.0,202208060000,202208060100,0.0,3284.0,0
22753,0.0,0.0,202208060100,202208060200,0.0,3285.0,0
22754,0.0,0.0,202208060200,202208060300,0.0,3455.0,0
22755,0.0,0.0,202208060300,202208060400,0.0,3153.0,0
22756,1.0,0.0,202208060400,202208060500,1.0,3162.0,0
22757,8.0,0.0,202208060500,202208060600,8.0,3228.0,0
22758,21.0,0.0,202208060600,202208060700,21.0,3420.0,1
22759,41.0,0.0,202208060700,202208060800,41.0,3440.0,1
22760,61.0,0.0,202208060800,202208060900,61.0,3430.0,2
22761,67.0,0.0,202208060900,202208061000,67.0,3419.0,2
22762,72.0,0.0,202208061000,202208061100,72.0,3391.0,2
22763,69.0,0.0,202208061100,202208061200,69.0,3486.0,2
22764,64.0,0.0,202208061200,202208061300,64.0,3466.0,2
22765,55.0,0.0,202208061300,202208061400,55.0,3482.0,2
22766,42.0,0.0,202208061400,202208061500,42.0,3460.0,1
22767,30.0,0.0,202208061500,202208061600,30.0,3522.0,1
22768,16.0,0.0,202208061600,202208061700,16.0,3616.0,0
22769,6.0,0.0,202208061700,202208061800,6.0,3938.0,0
22770,1.0,0.0,202208061800,202208061900,1.0,4906.0,0
22771,0.0,0.0,202208061900,202208062000,0.0,4721.0,0
22772,0.0,0.0,202208062000,202208062100,0.0,4237.0,0
22773,0.0,0.0,202208062100,202208062200,0.0,3513.0,0
22774,0.0,0.0,202208062200,202208062300,0.0,3633.0,0
22775,0.0,0.0,202208062300,202208070000,0.0,3546.0,0
22776,0.0,0.0,202208070000,202208070100,0.0,3488.0,0
22777,0.0,0.0,202208070100,202208070200,0.0,3472.0,0
22778,0.0,0.0,202208070200,202208070300,0.0,3353.0,0
22779,0.0,0.0,202208070300,202208070400,0.0,3351.0,0
22780,0.0,0.0,202208070400,202208070500,0.0,3376.0,0
22781,6.0,0.0,202208070500,202208070600,6.0,3412.0,0
22782,17.0,0.0,202208070600,202208070700,17.0,3379.0,1
22783,30.0,0.0,202208070700,202208070800,30.0,3307.0,1
22784,42.0,0.0,202208070800,202208070900,42.0,3324.0,1
22785,53.0,0.0,202208070900,202208071000,53.0,3324.0,2
22786,56.0,0.0,202208071000,202208071100,56.0,3357.0,2
22787,55.0,0.0,202208071100,202208071200,55.0,3354.0,2
22788,52.0,0.0,202208071200,202208071300,52.0,3363.0,2
22789,45.0,0.0,202208071300,202208071400,45.0,3383.0,1
22790,36.0,0.0,202208071400,202208071500,36.0,3398.0,1
22791,26.0,0.0,202208071500,202208071600,26.0,3392.0,1
22792,18.0,0.0,202208071600,202208071700,18.0,3578.0,1
22793,7.0,0.0,202208071700,202208071800,7.0,4093.0,0
22794,1.0,0.0,202208071800,202208071900,1.0,5225.0,0
22795,0.0,0.0,202208071900,202208072000,0.0,5240.0,0
22796,0.0,0.0,202208072000,202208072100,0.0,4270.0,0
22797,0.0,0.0,202208072100,202208072200,0.0,3876.0,0
22798,0.0,0.0,202208072200,202208072300,0.0,3641.0,0
22799,0.0,0.0,202208072300,202208080000,0.0,3534.0,0
22800,0.0,0.0,202208080000,202208080100,0.0,3519.0,0
22801,0.0,0.0,202208080100,202208080200,0.0,3557.0,0
22802,0.0,0.0,202208080200,202208080300,0.0,3555.0,0
22803,0.0,0.0,202208080300,202208080400,0.0,3611.0,0
22804,1.0,0.0,202208080400,202208080500,1.0,4102.0,0
22805,7.0,0.0,202208080500,202208080600,7.0,5219.0,0
22806,21.0,0.0,202208080600,202208080700,21.0,5221.0,0
22807,37.0,0.0,202208080700,202208080800,37.0,3980.0,1
22808,51.0,0.0,202208080800,202208080900,51.0,3486.0,1
22809,61.0,0.0,202208080900,202208081000,61.0,3466.0,2
22810,66.0,0.0,202208081000,202208081100,66.0,3436.0,2
22811,69.0,0.0,202208081100,202208081200,69.0,3410.0,2
22812,67.0,0.0,202208081200,202208081300,67.0,3401.0,2
22813,61.0,0.0,202208081300,202208081400,61.0,3381.0,2
22814,50.0,0.0,202208081400,202208081500,50.0,3506.0,1
22815,37.0,0.0,202208081500,202208081600,37.0,4332.0,1
22816,21.0,0.0,202208081600,202208081700,21.0,5342.0,0
22817,8.0,0.0,202208081700,202208081800,8.0,7235.0,0
22818,1.0,0.0,202208081800,202208081900,1.0,7088.0,0
22819,0.0,0.0,202208081900,202208082000,0.0,6090.0,0
22820,0.0,0.0,202208082000,202208082100,0.0,5059.0,0
22821,0.0,0.0,202208082100,202208082200,0.0,3711.0,0
22822,0.0,0.0,202208082200,202208082300,0.0,3534.0,0
22823,0.0,0.0,202208082300,202208090000,0.0,3304.0,0
22824,0.0,0.0,202208090000,202208090100,0.0,3327.0,0
22825,0.0,0.0,202208090100,202208090200,0.0,3131.0,0
22826,0.0,0.0,202208090200,202208090300,0.0,3184.0,0
22827,0.0,0.0,202208090300,202208090400,0.0,3468.0,0
22828,1.0,0.0,202208090400,202208090500,1.0,4398.0,0
22829,9.0,0.0,202208090500,202208090600,9.0,5897.0,0
22830,24.0,0.0,202208090600,202208090700,24.0,5740.0,0
22831,41.0,0.0,202208090700,202208090800,41.0,4272.0,1
22832,56.0,0.0,202208090800,202208090900,56.0,3672.0,2
22833,67.0,0.0,202208090900,202208091000,67.0,3523.0,2
22834,75.0,0.0,202208091000,202208091100,75.0,3471.0,2
22835,75.0,0.0,202208091100,202208091200,75.0,3450.0,2
22836,72.0,0.0,202208091200,202208091300,72.0,3517.0,2
22837,62.0,0.0,202208091300,202208091400,62.0,3520.0,2
22838,48.0,0.0,202208091400,202208091500,48.0,3444.0,1
22839,32.0,0.0,202208091500,202208091600,32.0,3948.0,1
22840,18.0,0.0,202208091600,202208091700,18.0,5611.0,0
22841,7.0,0.0,202208091700,202208091800,7.0,7708.0,0
22842,1.0,0.0,202208091800,202208091900,1.0,7672.0,0
22843,0.0,0.0,202208091900,202208092000,0.0,6361.0,0
22844,0.0,0.0,202208092000,202208092100,0.0,5136.0,0
22845,0.0,0.0,202208092100,202208092200,0.0,4009.0,0
22846,0.0,0.0,202208092200,202208092300,0.0,3659.0,0
22847,0.0,0.0,202208092300,202208100000,0.0,3322.0,0
22848,0.0,0.0,202208100000,202208100100,0.0,3629.0,0
22849,0.0,0.0,202208100100,202208100200,0.0,3298.0,0
22850,0.0,0.0,202208100200,202208100300,0.0,3513.0,0
22851,0.0,0.0,202208100300,202208100400,0.0,3649.0,0
22852,1.0,0.0,202208100400,202208100500,1.0,5099.0,0
22853,6.0,0.0,202208100500,202208100600,6.0,6667.0,0
22854,16.0,0.0,202208100600,202208100700,16.0,6439.0,0
22855,30.0,0.0,202208100700,202208100800,30.0,4596.0,1
22856,44.0,0.0,202208100800,202208100900,44.0,3931.0,1
22857,58.0,0.0,202208100900,202208101000,58.0,3780.0,2
22858,67.0,0.0,202208101000,202208101100,67.0,3439.0,2
22859,69.0,0.0,202208101100,202208101200,69.0,3387.0,2
22860,66.0,0.0,202208101200,202208101300,66.0,3483.0,2
22861,62.0,0.0,202208101300,202208101400,62.0,3558.0,2
22862,53.0,0.0,202208101400,202208101500,53.0,3951.0,1
22863,38.0,0.0,202208101500,202208101600,38.0,4667.0,1
22864,21.0,0.0,202208101600,202208101700,21.0,6299.0,0
22865,7.0,0.0,202208101700,202208101800,7.0,7285.0,0
22866,1.0,0.0,202208101800,202208101900,1.0,8038.0,0
22867,0.0,0.0,202208101900,202208102000,0.0,6820.0,0
22868,0.0,0.0,202208102000,202208102100,0.0,6460.0,0
22869,0.0,0.0,202208102100,202208102200,0.0,4726.0,0
22870,0.0,0.0,202208102200,202208102300,0.0,3808.0,0
22871,0.0,0.0,202208102300,202208110000,0.0,3816.0,0
22872,0.0,0.0,202208110000,202208110100,0.0,3838.0,0
22873,0.0,0.0,202208110100,202208110200,0.0,3768.0,0
22874,0.0,0.0,202208110200,202208110300,0.0,3789.0,0
22875,0.0,0.0,202208110300,202208110400,0.0,4592.0,0
22876,1.0,0.0,202208110400,202208110500,1.0,5471.0,0
22877,7.0,0.0,202208110500,202208110600,7.0,6074.0,0
22878,21.0,0.0,202208110600,202208110700,21.0,5977.0,0
22879,40.0,0.0,202208110700,202208110800,40.0,5380.0,1
22880,59.0,0.0,202208110800,202208110900,59.0,4577.0,1
22881,72.0,0.0,202208110900,202208111000,72.0,4596.0,2
22882,77.0,0.0,202208111000,202208111100,77.0,4481.0,2
22883,76.0,0.0,202208111100,202208111200,76.0,4317.0,2
22884,71.0,0.0,202208111200,202208111300,71.0,4392.0,2
22885,63.0,0.0,202208111300,202208111400,63.0,4415.0,1
22886,51.0,0.0,202208111400,202208111500,51.0,4709.0,1
22887,39.0,0.0,202208111500,202208111600,39.0,5199.0,1
22888,22.0,0.0,202208111600,202208111700,22.0,6469.0,0
22889,8.0,0.0,202208111700,202208111800,8.0,8112.0,0
22890,1.0,0.0,202208111800,202208111900,1.0,8603.0,0
22891,0.0,0.0,202208111900,202208112000,0.0,7327.0,0
22892,0.0,0.0,202208112000,202208112100,0.0,6396.0,0
22893,0.0,0.0,202208112100,202208112200,0.0,5474.0,0
22894,0.0,0.0,202208112200,202208112300,0.0,5136.0,0
22895,0.0,0.0,202208112300,202208120000,0.0,4720.0,0
22896,0.0,0.0,202208120000,202208120100,0.0,4790.0,0
22897,0.0,0.0,202208120100,202208120200,0.0,4657.0,0
22898,0.0,0.0,202208120200,202208120300,0.0,4700.0,0
22899,0.0,0.0,202208120300,202208120400,0.0,4996.0,0
22900,1.0,0.0,202208120400,202208120500,1.0,5971.0,0
22901,7.0,0.0,202208120500,202208120600,7.0,7010.0,0
22902,23.0,0.0,202208120600,202208120700,23.0,6849.0,0
22903,43.0,0.0,202208120700,202208120800,43.0,6080.0,1
22904,63.0,0.0,202208120800,202208120900,63.0,5279.0,1
22905,74.0,0.0,202208120900,202208121000,74.0,4633.0,2
22906,81.0,0.0,202208121000,202208121100,81.0,4467.0,2
22907,86.0,0.0,202208121100,202208121200,86.0,4249.0,2
22908,83.0,0.0,202208121200,202208121300,83.0,4220.0,2
22909,76.0,0.0,202208121300,202208121400,76.0,4349.0,2
22910,64.0,0.0,202208121400,202208121500,64.0,4675.0,1
22911,46.0,0.0,202208121500,202208121600,46.0,6047.0,1
22912,25.0,0.0,202208121600,202208121700,25.0,6871.0,0
22913,8.0,0.0,202208121700,202208121800,8.0,8162.0,0
22914,1.0,0.0,202208121800,202208121900,1.0,8502.0,0
22915,0.0,0.0,202208121900,202208122000,0.0,7439.0,0
22916,0.0,0.0,202208122000,202208122100,0.0,6398.0,0
22917,0.0,0.0,202208122100,202208122200,0.0,5641.0,0
22918,0.0,0.0,202208122200,202208122300,0.0,4939.0,0
22919,0.0,0.0,202208122300,202208130000,0.0,4644.0,0
22920,0.0,0.0,202208130000,202208130100,0.0,4165.0,0
22921,0.0,0.0,202208130100,202208130200,0.0,3938.0,0
22922,0.0,0.0,202208130200,202208130300,0.0,4036.0,0
22923,0.0,0.0,202208130300,202208130400,0.0,4122.0,0
22924,1.0,0.0,202208130400,202208130500,1.0,4037.0,0
22925,8.0,0.0,202208130500,202208130600,8.0,4213.0,0
22926,21.0,0.0,202208130600,202208130700,21.0,4606.0,0
22927,41.0,0.0,202208130700,202208130800,41.0,4022.0,1
22928,61.0,0.0,202208130800,202208130900,61.0,3981.0,2
22929,67.0,0.0,202208130900,202208131000,67.0,3836.0,2
22930,72.0,0.0,202208131000,202208131100,72.0,3795.0,2
22931,69.0,0.0,202208131100,202208131200,69.0,3820.0,2
22932,64.0,0.0,202208131200,202208131300,64.0,3687.0,2
22933,55.0,0.0,202208131300,202208131400,55.0,3733.0,1
22934,42.0,0.0,202208131400,202208131500,42.0,3698.0,1
22935,30.0,0.0,202208131500,202208131600,30.0,4621.0,1
22936,16.0,0.0,202208131600,202208131700,16.0,5304.0,0
22937,6.0,0.0,202208131700,202208131800,6.0,7898.0,0
22938,1.0,0.0,202208131800,202208131900,1.0,8062.0,0
22939,0.0,0.0,202208131900,202208132000,0.0,6694.0,0
22940,0.0,0.0,202208132000,202208132100,0.0,5078.0,0
22941,0.0,0.0,202208132100,202208132200,0.0,4854.0,0
22942,0.0,0.0,202208132200,202208132300,0.0,4702.0,0
22943,0.0,0.0,202208132300,202208140000,0.0,3999.0,0
22944,0.0,0.0,202208140000,202208140100,0.0,3427.0,0
22945,0.0,0.0,202208140100,202208140200,0.0,3515.0,0
22946,0.0,0.0,202208140200,202208140300,0.0,3413.0,0
22947,0.0,0.0,202208140300,202208140400,0.0,3301.0,0
22948,0.0,0.0,202208140400,202208140500,0.0,3316.0,0
22949,6.0,0.0,202208140500,202208140600,6.0,3240.0,0
22950,17.0,0.0,202208140600,202208140700,17.0,3360.0,1
22951,30.0,0.0,202208140700,202208140800,30.0,3285.0,1
22952,42.0,0.0,202208140800,202208140900,42.0,3292.0,1
22953,53.0,0.0,202208140900,202208141000,53.0,3272.0,2
22954,56.0,0.0,202208141000,202208141100,56.0,3293.0,2
22955,55.0,0.0,202208141100,202208141200,55.0,3265.0,2
22956,52.0,0.0,202208141200,202208141300,52.0,3266.0,2
22957,45.0,0.0,202208141300,202208141400,45.0,3286.0,1
22958,36.0,0.0,202208141400,202208141500,36.0,3252.0,1
22959,26.0,0.0,202208141500,202208141600,26.0,3394.0,1
22960,18.0,0.0,202208141600,202208141700,18.0,4796.0,0
22961,7.0,0.0,202208141700,202208141800,7.0,5933.0,0
22962,1.0,0.0,202208141800,202208141900,1.0,6126.0,0
22963,0.0,0.0,202208141900,202208142000,0.0,6251.0,0
22964,0.0,0.0,202208142000,202208142100,0.0,5737.0,0
22965,0.0,0.0,202208142100,202208142200,0.0,5211.0,0
22966,0.0,0.0,202208142200,202208142300,0.0,3677.0,0
22967,0.0,0.0,202208142300,202208150000,0.0,3663.0,0
22968,0.0,0.0,202208150000,202208150100,0.0,3541.0,0
22969,0.0,0.0,202208150100,202208150200,0.0,3622.0,0
22970,0.0,0.0,202208150200,202208150300,0.0,3581.0,0
22971,0.0,0.0,202208150300,202208150400,0.0,3643.0,0
22972,1.0,0.0,202208150400,202208150500,1.0,4339.0,0
22973,7.0,0.0,202208150500,202208150600,7.0,4925.0,0
22974,20.0,0.0,202208150600,202208150700,20.0,5113.0,0
22975,34.0,0.0,202208150700,202208150800,34.0,4967.0,1
22976,48.0,0.0,202208150800,202208150900,48.0,4778.0,1
22977,58.0,0.0,202208150900,202208151000,58.0,4581.0,1
22978,64.0,0.0,202208151000,202208151100,64.0,3765.0,2
22979,67.0,0.0,202208151100,202208151200,67.0,3745.0,2
22980,63.0,0.0,202208151200,202208151300,63.0,3949.0,2
22981,56.0,0.0,202208151300,202208151400,56.0,3660.0,2
22982,45.0,0.0,202208151400,202208151500,45.0,3817.0,1
22983,34.0,0.0,202208151500,202208151600,34.0,4514.0,1
22984,20.0,0.0,202208151600,202208151700,20.0,6701.0,0
22985,8.0,0.0,202208151700,202208151800,8.0,6939.0,0
22986,1.0,0.0,202208151800,202208151900,1.0,7804.0,0
22987,0.0,0.0,202208151900,202208152000,0.0,7627.0,0
22988,0.0,0.0,202208152000,202208152100,0.0,6840.0,0
22989,0.0,0.0,202208152100,202208152200,0.0,5856.0,0
22990,0.0,0.0,202208152200,202208152300,0.0,4888.0,0
22991,0.0,0.0,202208152300,202208160000,0.0,4039.0,0
22992,0.0,0.0,202208160000,202208160100,0.0,4003.0,0
22993,0.0,0.0,202208160100,202208160200,0.0,3632.0,0
22994,0.0,0.0,202208160200,202208160300,0.0,3741.0,0
22995,0.0,0.0,202208160300,202208160400,0.0,4552.0,0
22996,1.0,0.0,202208160400,202208160500,1.0,5280.0,0
22997,9.0,0.0,202208160500,202208160600,9.0,6080.0,0
22998,24.0,0.0,202208160600,202208160700,24.0,6087.0,0
22999,41.0,0.0,202208160700,202208160800,41.0,5412.0,1
23000,56.0,0.0,202208160800,202208160900,56.0,4861.0,1
23001,67.0,0.0,202208160900,202208161000,67.0,4929.0,1
23002,75.0,0.0,202208161000,202208161100,75.0,4399.0,2
23003,75.0,0.0,202208161100,202208161200,75.0,4399.0,2
